order,book_name,author
1,The strange house,Uketsu
2,Her name is,Nam-joo
3,Kim ji young born 1982,Nam-joo
4,The Bluest Eye,Toni Morrison
5,Feline Philosophy: Cats and the Meaning of Life,John Gray
6,The School for Good Mothers,Jessamin Chan
7,The Prison Healer,Lynette Noni
8,A brief history of time,Stephen Hawking
9,The Maid,Nita Prose
10,Suicide Shop,Jean Teule
11,Miracles of the Namiya General Store,Keigo Higashino
12,The Decagon House Murders,Yukito Ayatsuji
13,UNTITLED CASE: HUMAN HORROR,Yod Banpapong and Thanyawat Ipoodom
14,UNTITLED CASE : PIECE / MAKER,Yod Banpapong and Thanyawat Ipoodom
15,The Catcher in the Rye,J.D. Salinger
16,Percy Jackson and the last olympians,Rick Riordan
17,The lost hero,Rick Riordan
18,The sword of summer,Rick Riordan
19,The hidden oracle,Rick Riordan
20,Eleanor Oliphant is completely fine,Gail Honeyman
